accuracy,actual_evidence_position,answer_bearing_accuracy,answer_bearing_correct_n,answer_bearing_scored_n,artifact_sha256,artifact_size_bytes,artifact_uri,attempted_n,completed_n,condition_id,context_instance_id,context_sha256,correct_n,end_to_end_success,error_n,exact_accuracy,exact_correct_n,exact_scored_n,experiment_id,failure_n,failure_rate,format_scored_n,format_valid_n,format_validity,invalid_output_n,median_decode_tokens_per_second,median_peak_memory_bytes,median_post_first_chunk_output_tok_s,median_prefill_tokens_per_second,median_prompt_throughput_proxy_tok_s,median_stream_ttft_s,median_total_s,median_ttft_s,n,quantization_type,requested_evidence_position,runtime_error_n,scored_accuracy,scored_n,scorer_error_n,scorer_version,target_context_tokens,task_catalog,task_catalog_sha256,task_id,task_type,variant_condition_id,variant_label
0.0,0.4990234375,1.0,1,1,6cb70620c7811dce01e1a622fe0a4f9ac445e31c569640c36ecfac85c4609b6c,29047084256,artifacts/q8_0.gguf,1,1,q8_0:ctx8192,,c3ebbc47848d1dad8594046b23538278b62080373e923c75c6fd6db179d394fc,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,0,0.0,0,,31192858624.0,7.958483250427303,,117.6148929556945,70.00814091716893,71.39031383302063,70.00814091716893,1,Q8_0,0.5,0,0.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.literal.000001,literal_retrieval,q8_0,Q8_0
0.0,0.4990234375,1.0,1,1,6cb70620c7811dce01e1a622fe0a4f9ac445e31c569640c36ecfac85c4609b6c,29047084256,artifacts/q8_0.gguf,1,1,q8_0:ctx8192,,59cf70db445f33566d2e890d8460fddecf37a36b0d314e0dcc16d25bb813b90b,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,0,0.0,0,,31196413952.0,7.9152950712082655,,113.47319494424616,72.5810179580003,73.9707324160263,72.5810179580003,1,Q8_0,0.5,0,0.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.literal.000002,literal_retrieval,q8_0,Q8_0
0.0,0.4990234375,1.0,1,1,6cb70620c7811dce01e1a622fe0a4f9ac445e31c569640c36ecfac85c4609b6c,29047084256,artifacts/q8_0.gguf,1,1,q8_0:ctx8192,,e4ef253445550dfb5cb0c8e744d49371219f859588953c7e9a2342913b455996,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,0,0.0,0,,31199428608.0,7.954930546076424,,114.57237984135344,71.89341804198921,73.15050004189834,71.89341804198921,1,Q8_0,0.5,0,0.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.literal.000003,literal_retrieval,q8_0,Q8_0
0.0,0.499267578125,1.0,1,1,6cb70620c7811dce01e1a622fe0a4f9ac445e31c569640c36ecfac85c4609b6c,29047084256,artifacts/q8_0.gguf,1,1,q8_0:ctx8192,,1597623490d80fd77f0aec3c16a336f4ca490d89befbb16b5d964a32260fe67b,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,0,0.0,0,,31202410496.0,7.884712363510949,,112.14114927988659,73.43423937493935,74.57568875001743,73.43423937493935,1,Q8_0,0.5,0,0.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.literal.000004,literal_retrieval,q8_0,Q8_0
1.0,0.4991455078125,1.0,1,1,6cb70620c7811dce01e1a622fe0a4f9ac445e31c569640c36ecfac85c4609b6c,29047084256,artifacts/q8_0.gguf,1,1,q8_0:ctx8192,,06578bbf5cac04e1947b3e17f72801d6f9fd06bdeb346df600addffaa15e3336,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,31205408768.0,7.86342251203436,,111.45194887802991,73.86142712505534,74.87879583286121,73.86142712505534,1,Q8_0,0.5,0,1.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.literal.000005,literal_retrieval,q8_0,Q8_0
0.0,0.4990234375,1.0,1,1,6cb70620c7811dce01e1a622fe0a4f9ac445e31c569640c36ecfac85c4609b6c,29047084256,artifacts/q8_0.gguf,1,1,q8_0:ctx8192,,319a9c77b5713f5e12b087a38eb23b1a61d95728696241bc03f96710d51b99cf,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,0,0.0,0,,31205425152.0,7.700051758397044,,111.2292474339629,74.01830175006762,75.57673283293843,74.01830175006762,1,Q8_0,0.5,0,0.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.literal.000006,literal_retrieval,q8_0,Q8_0
0.0,0.4990234375,1.0,1,1,6cb70620c7811dce01e1a622fe0a4f9ac445e31c569640c36ecfac85c4609b6c,29047084256,artifacts/q8_0.gguf,1,1,q8_0:ctx8192,,dd71185bbe15ced643f6c7befa256ecd01a649aebba1fb425daac9e0b4f08f05,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,0,0.0,0,,31205425152.0,7.899104997571875,,111.73203932535321,73.70312087493949,74.96908708289266,73.70312087493949,1,Q8_0,0.5,0,0.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.literal.000007,literal_retrieval,q8_0,Q8_0
0.0,0.499267578125,1.0,1,1,6cb70620c7811dce01e1a622fe0a4f9ac445e31c569640c36ecfac85c4609b6c,29047084256,artifacts/q8_0.gguf,1,1,q8_0:ctx8192,,0b8da0e3d7567197749c118e24394d5719e58d00b33e5111f1b9750b8d80c532,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,0,0.0,0,,31205425152.0,7.768205108612063,,111.73093952861039,73.68594620912336,74.84451500000432,73.68594620912336,1,Q8_0,0.5,0,0.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.literal.000008,literal_retrieval,q8_0,Q8_0
1.0,0.4991455078125,1.0,1,1,6cb70620c7811dce01e1a622fe0a4f9ac445e31c569640c36ecfac85c4609b6c,29047084256,artifacts/q8_0.gguf,1,1,q8_0:ctx8192,,ffe69cfebdd850744b110b99f1d9d548fb1799888a257bad98db93476fed2441,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,31205425152.0,7.78056762092448,,111.65996217204942,73.75069666700438,74.6503739580512,73.75069666700438,1,Q8_0,0.5,0,1.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.literal.000009,literal_retrieval,q8_0,Q8_0
0.0,0.4991455078125,1.0,1,1,6cb70620c7811dce01e1a622fe0a4f9ac445e31c569640c36ecfac85c4609b6c,29047084256,artifacts/q8_0.gguf,1,1,q8_0:ctx8192,,bf24acdd2f9db0aaaf99460141fdd23a417dd815152e1409f5836bea4d4a7dfe,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,0,0.0,0,,31208390656.0,7.904239839706006,,111.62330158790243,73.76595999998972,74.90458941692486,73.76595999998972,1,Q8_0,0.5,0,0.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.literal.000010,literal_retrieval,q8_0,Q8_0
